日付,時間,役,順位,名前,得票数
04/22,8,部長,5,亜利沙,115
04/22,8,部長,6,莉緒,107
04/22,8,部長,7,恵美,67
04/22,8,部長,8,千鶴,58
04/22,8,部長,9,麗花,57
04/22,8,部長,10,志保,57
04/22,9,部長,1,瑞希,2712
04/22,9,部長,2,このみ,2346
04/22,9,部長,3,紗代子,171
04/22,9,部長,4,琴葉,150
04/22,9,部長,5,亜利沙,117
04/22,9,部長,6,莉緒,107
04/22,9,部長,7,恵美,67
04/22,9,部長,8,千鶴,59
04/22,9,部長,9,麗花,57
04/22,9,部長,10,志保,57
04/22,10,部長,1,瑞希,2742
04/22,10,部長,2,このみ,2368
04/22,10,部長,3,紗代子,171
04/22,10,部長,4,琴葉,151
04/22,10,部長,5,亜利沙,117
04/22,10,部長,6,莉緒,107
04/22,10,部長,7,恵美,67
04/22,10,部長,8,千鶴,59
04/22,10,部長,9,志保,58
04/22,10,部長,10,麗花,57
04/22,11,部長,1,瑞希,2761
04/22,11,部長,2,このみ,2387
04/22,11,部長,3,紗代子,171
04/22,11,部長,4,琴葉,152
04/22,11,部長,5,亜利沙,121
04/22,11,部長,6,莉緒,107
04/22,11,部長,7,恵美,67
04/22,11,部長,8,千鶴,59
04/22,11,部長,9,志保,58
04/22,11,部長,10,麗花,57
04/22,12,部長,1,瑞希,2775
04/22,12,部長,2,このみ,2400
04/22,12,部長,3,紗代子,173
04/22,12,部長,4,琴葉,152
04/22,12,部長,5,亜利沙,122
04/22,12,部長,6,莉緒,107
04/22,12,部長,7,恵美,67
04/22,12,部長,8,千鶴,60
04/22,12,部長,9,志保,58
04/22,12,部長,10,麗花,57
04/22,13,部長,1,瑞希,2794
04/22,13,部長,2,このみ,2422
04/22,13,部長,3,紗代子,176
04/22,13,部長,4,琴葉,152
04/22,13,部長,5,亜利沙,122
04/22,13,部長,6,莉緒,109
04/22,13,部長,7,恵美,67
04/22,13,部長,8,千鶴,60
04/22,13,部長,9,志保,59
04/22,13,部長,10,麗花,57
04/22,14,部長,1,瑞希,2813
04/22,14,部長,2,このみ,2437
04/22,14,部長,3,紗代子,176
04/22,14,部長,4,琴葉,152
04/22,14,部長,5,亜利沙,123
04/22,14,部長,6,莉緒,109
04/22,14,部長,7,恵美,67
04/22,14,部長,8,千鶴,60
04/22,14,部長,9,志保,60
04/22,14,部長,10,麗花,58
04/22,17,部長,1,瑞希,2848
04/22,17,部長,2,このみ,2453
04/22,17,部長,3,紗代子,182
04/22,17,部長,4,琴葉,152
04/22,17,部長,5,亜利沙,124
04/22,17,部長,6,莉緒,109
04/22,17,部長,7,恵美,67
04/22,17,部長,8,千鶴,60
04/22,17,部長,9,志保,60
04/22,17,部長,10,麗花,58
04/22,18,部長,1,瑞希,3051
04/22,18,部長,2,このみ,2819
04/22,18,部長,3,紗代子,187
04/22,18,部長,4,琴葉,167
04/22,18,部長,5,亜利沙,128
04/22,18,部長,6,莉緒,111
04/22,18,部長,7,恵美,67
04/22,18,部長,8,千鶴,60
04/22,18,部長,9,志保,60
04/22,18,部長,10,麗花,59
04/22,19,部長,1,瑞希,3554
04/22,19,部長,2,このみ,3455
04/22,19,部長,3,紗代子,187
04/22,19,部長,4,琴葉,167
04/22,19,部長,5,亜利沙,130
04/22,19,部長,6,莉緒,115
04/22,19,部長,7,恵美,67
04/22,19,部長,8,志保,61
04/22,19,部長,9,千鶴,60
04/22,19,部長,10,麗花,59
04/22,20,部長,1,このみ,4408
04/22,20,部長,2,瑞希,4248
04/22,20,部長,3,紗代子,196
04/22,20,部長,4,琴葉,167
04/22,20,部長,5,亜利沙,137
04/22,20,部長,6,莉緒,117
04/22,20,部長,7,恵美,67
04/22,20,部長,8,麗花,62
04/22,20,部長,9,志保,61
04/22,20,部長,10,千鶴,61
04/22,23,部長,1,このみ,5001
04/22,23,部長,2,瑞希,4923
04/22,23,部長,3,紗代子,198
04/22,23,部長,4,琴葉,175
04/22,23,部長,5,亜利沙,139
04/22,23,部長,6,莉緒,117
04/22,23,部長,7,恵美,67
04/22,23,部長,8,志保,63
04/22,23,部長,9,麗花,62
04/22,23,部長,10,風花,62
04/23,0,部長,1,瑞希,6228
04/23,0,部長,2,このみ,6079
04/23,0,部長,3,紗代子,202
04/23,0,部長,4,琴葉,181
04/23,0,部長,5,亜利沙,142
04/23,0,部長,6,莉緒,117
04/23,0,部長,7,志保,88
04/23,0,部長,8,恵美,67
04/23,0,部長,9,麗花,64
04/23,0,部長,10,風花,63
04/23,1,部長,1,瑞希,7273
04/23,1,部長,2,このみ,7141
04/23,1,部長,3,紗代子,209
04/23,1,部長,4,琴葉,200
04/23,1,部長,5,亜利沙,142
04/23,1,部長,6,莉緒,118
04/23,1,部長,7,志保,110
04/23,1,部長,8,恵美,76
04/23,1,部長,9,静香,74
04/23,1,部長,10,麗花,65
04/23,2,部長,1,瑞希,8362
04/23,2,部長,2,このみ,7915
04/23,2,部長,3,紗代子,254
04/23,2,部長,4,琴葉,226
04/23,2,部長,5,亜利沙,145
04/23,2,部長,6,莉緒,118
04/23,2,部長,7,志保,111
04/23,2,部長,8,恵美,108
04/23,2,部長,9,麗花,87
04/23,2,部長,10,千鶴,75
04/23,3,部長,1,瑞希,9082
04/23,3,部長,2,このみ,8203
04/23,3,部長,3,紗代子,261
04/23,3,部長,4,琴葉,231
04/23,3,部長,5,亜利沙,147
04/23,3,部長,6,莉緒,118
04/23,3,部長,7,志保,111
04/23,3,部長,8,恵美,108
04/23,3,部長,9,麗花,87
04/23,3,部長,10,千鶴,76
04/23,4,部長,1,瑞希,9249
04/23,4,部長,2,このみ,8264
04/23,4,部長,3,紗代子,267
04/23,4,部長,4,琴葉,232
04/23,4,部長,5,亜利沙,200
04/23,4,部長,6,莉緒,118
04/23,4,部長,7,志保,111
04/23,4,部長,8,恵美,108
04/23,4,部長,9,麗花,88
04/23,4,部長,10,千鶴,76
04/23,5,部長,1,瑞希,9481
04/23,5,部長,2,このみ,8315
04/23,5,部長,3,紗代子,267
04/23,5,部長,4,琴葉,232
04/23,5,部長,5,亜利沙,200
04/23,5,部長,6,莉緒,119
04/23,5,部長,7,志保,111
04/23,5,部長,8,恵美,108
04/23,5,部長,9,麗花,88
04/23,5,部長,10,千鶴,76
04/23,6,部長,1,瑞希,9680
04/23,6,部長,2,このみ,8408
04/23,6,部長,3,紗代子,275
04/23,6,部長,4,琴葉,232
04/23,6,部長,5,亜利沙,202
04/23,6,部長,6,莉緒,119
04/23,6,部長,7,志保,111
04/23,6,部長,8,恵美,108
04/23,6,部長,9,麗花,89
04/23,6,部長,10,千鶴,77
04/23,7,部長,1,瑞希,9903
04/23,7,部長,2,このみ,8601
04/23,7,部長,3,紗代子,289
04/23,7,部長,4,琴葉,233
04/23,7,部長,5,亜利沙,204
04/23,7,部長,6,恵美,145
04/23,7,部長,7,莉緒,121
04/23,7,部長,8,志保,111
04/23,7,部長,9,麗花,89
04/23,7,部長,10,千鶴,77
04/23,8,部長,1,瑞希,10196
04/23,8,部長,2,このみ,8794
04/23,8,部長,3,紗代子,290
04/23,8,部長,4,琴葉,235
04/23,8,部長,5,亜利沙,205
04/23,8,部長,6,恵美,145
04/23,8,部長,7,莉緒,121
04/23,8,部長,8,志保,111
04/23,8,部長,9,麗花,89
04/23,8,部長,10,静香,80
04/23,9,部長,1,瑞希,10719
04/23,9,部長,2,このみ,9024
04/23,9,部長,3,紗代子,293
04/23,9,部長,4,琴葉,236
04/23,9,部長,5,亜利沙,207
04/23,9,部長,6,恵美,145
04/23,9,部長,7,莉緒,121
04/23,9,部長,8,志保,112
04/23,9,部長,9,麗花,102
04/23,9,部長,10,静香,81
04/23,10,部長,1,瑞希,11014
04/23,10,部長,2,このみ,9407
04/23,10,部長,3,紗代子,300
04/23,10,部長,4,琴葉,238
04/23,10,部長,5,亜利沙,217
04/23,10,部長,6,恵美,146
04/23,10,部長,7,麗花,133
04/23,10,部長,8,莉緒,123
04/23,10,部長,9,志保,114
04/23,10,部長,10,静香,83
04/23,11,部長,1,瑞希,11243
04/23,11,部長,2,このみ,9815
04/23,11,部長,3,紗代子,343
04/23,11,部長,4,琴葉,238
04/23,11,部長,5,亜利沙,219
04/23,11,部長,6,恵美,146
04/23,11,部長,7,麗花,136
04/23,11,部長,8,莉緒,124
04/23,11,部長,9,志保,114
04/23,11,部長,10,静香,83
04/23,12,部長,1,瑞希,11648
04/23,12,部長,2,このみ,10337
04/23,12,部長,3,紗代子,350
04/23,12,部長,4,琴葉,241
04/23,12,部長,5,亜利沙,226
04/23,12,部長,6,恵美,146
04/23,12,部長,7,麗花,136
04/23,12,部長,8,莉緒,124
04/23,12,部長,9,志保,123
04/23,12,部長,10,千鶴,87
04/23,13,部長,1,瑞希,11950
04/23,13,部長,2,このみ,10684
04/23,13,部長,3,紗代子,355
04/23,13,部長,4,琴葉,248
04/23,13,部長,5,亜利沙,228
04/23,13,部長,6,恵美,146
04/23,13,部長,7,麗花,139
04/23,13,部長,8,莉緒,126
04/23,13,部長,9,志保,123
04/23,13,部長,10,千鶴,87
04/23,14,部長,1,瑞希,12418
04/23,14,部長,2,このみ,10882
04/23,14,部長,3,紗代子,356
04/23,14,部長,4,琴葉,252
04/23,14,部長,5,亜利沙,228
04/23,14,部長,6,麗花,152
04/23,14,部長,7,恵美,146
04/23,14,部長,8,莉緒,126
04/23,14,部長,9,志保,123
04/23,14,部長,10,静香,95
04/23,15,部長,1,瑞希,12960
04/23,15,部長,2,このみ,10996
04/23,15,部長,3,紗代子,358
04/23,15,部長,4,琴葉,255
04/23,15,部長,5,亜利沙,247
04/23,15,部長,6,志保,203
04/23,15,部長,7,麗花,185
04/23,15,部長,8,恵美,146
04/23,15,部長,9,莉緒,126
04/23,15,部長,10,静香,99
04/23,16,部長,1,瑞希,13162
04/23,16,部長,2,このみ,11197
04/23,16,部長,3,紗代子,360
04/23,16,部長,4,琴葉,255
04/23,16,部長,5,亜利沙,252
04/23,16,部長,6,志保,203
04/23,16,部長,7,麗花,186
04/23,16,部長,8,恵美,146
04/23,16,部長,9,莉緒,130
04/23,16,部長,10,静香,104
04/23,17,部長,1,瑞希,13322
04/23,17,部長,2,このみ,11404
04/23,17,部長,3,紗代子,361
04/23,17,部長,4,亜利沙,256
04/23,17,部長,5,琴葉,255
04/23,17,部長,6,志保,203
04/23,17,部長,7,麗花,186
04/23,17,部長,8,恵美,146
04/23,17,部長,9,莉緒,133
04/23,17,部長,10,静香,104
04/23,18,部長,1,瑞希,13573
04/23,18,部長,2,このみ,11620
04/23,18,部長,3,紗代子,364
04/23,18,部長,4,亜利沙,256
04/23,18,部長,5,琴葉,256
04/23,18,部長,6,志保,203
04/23,18,部長,7,麗花,186
04/23,18,部長,8,恵美,146
04/23,18,部長,9,莉緒,133
04/23,18,部長,10,静香,105
04/23,19,部長,1,瑞希,13930
04/23,19,部長,2,このみ,11912
04/23,19,部長,3,紗代子,370
04/23,19,部長,4,琴葉,265
04/23,19,部長,5,亜利沙,260
04/23,19,部長,6,志保,203
04/23,19,部長,7,麗花,186
04/23,19,部長,8,恵美,149
04/23,19,部長,9,莉緒,135
04/23,19,部長,10,静香,106
04/23,20,部長,1,瑞希,14093
04/23,20,部長,2,このみ,12063
04/23,20,部長,3,紗代子,383
04/23,20,部長,4,琴葉,266
04/23,20,部長,5,亜利沙,260
04/23,20,部長,6,志保,204
04/23,20,部長,7,麗花,186
04/23,20,部長,8,恵美,158
04/23,20,部長,9,莉緒,135
04/23,20,部長,10,静香,106
04/23,21,部長,1,瑞希,14415
04/23,21,部長,2,このみ,12359
04/23,21,部長,3,紗代子,391
04/23,21,部長,4,亜利沙,319
04/23,21,部長,5,琴葉,269
04/23,21,部長,6,志保,204
04/23,21,部長,7,麗花,194
04/23,21,部長,8,恵美,158
04/23,21,部長,9,莉緒,139
04/23,21,部長,10,静香,117
04/23,22,部長,1,瑞希,14751
04/23,22,部長,2,このみ,12488
04/23,22,部長,3,紗代子,396
04/23,22,部長,4,亜利沙,342
04/23,22,部長,5,志保,285
04/23,22,部長,6,琴葉,282
04/23,22,部長,7,麗花,194
04/23,22,部長,8,恵美,158
04/23,22,部長,9,莉緒,140
04/23,22,部長,10,静香,117
04/23,23,部長,1,瑞希,15103
04/23,23,部長,2,このみ,12542
04/23,23,部長,3,紗代子,402
04/23,23,部長,4,亜利沙,344
04/23,23,部長,5,琴葉,305
04/23,23,部長,6,志保,289
04/23,23,部長,7,麗花,194
04/23,23,部長,8,恵美,158
04/23,23,部長,9,莉緒,141
04/23,23,部長,10,静香,118
04/24,0,部長,1,瑞希,15502
04/24,0,部長,2,このみ,12725
04/24,0,部長,3,紗代子,407
04/24,0,部長,4,亜利沙,347
04/24,0,部長,5,琴葉,307
04/24,0,部長,6,志保,290
04/24,0,部長,7,麗花,198
04/24,0,部長,8,恵美,158
04/24,0,部長,9,莉緒,141
04/24,0,部長,10,静香,120
04/24,1,部長,1,瑞希,15892
04/24,1,部長,2,このみ,13408
04/24,1,部長,3,紗代子,410
04/24,1,部長,4,亜利沙,379
04/24,1,部長,5,琴葉,320
04/24,1,部長,6,志保,290
04/24,1,部長,7,麗花,202
04/24,1,部長,8,恵美,158
04/24,1,部長,9,莉緒,142
04/24,1,部長,10,静香,128
04/24,2,部長,1,瑞希,16213
04/24,2,部長,2,このみ,13813
04/24,2,部長,3,紗代子,416
04/24,2,部長,4,亜利沙,382
04/24,2,部長,5,琴葉,333
04/24,2,部長,6,志保,292
04/24,2,部長,7,麗花,203
04/24,2,部長,8,恵美,162
04/24,2,部長,9,莉緒,143
04/24,2,部長,10,静香,131
04/24,3,部長,1,瑞希,16505
04/24,3,部長,2,このみ,14099
04/24,3,部長,3,紗代子,417
04/24,3,部長,4,亜利沙,382
04/24,3,部長,5,琴葉,334
04/24,3,部長,6,志保,292
04/24,3,部長,7,麗花,204
04/24,3,部長,8,恵美,163
04/24,3,部長,9,莉緒,144
04/24,3,部長,10,静香,131
04/24,4,部長,1,瑞希,16674
04/24,4,部長,2,このみ,14174
04/24,4,部長,3,紗代子,420
04/24,4,部長,4,亜利沙,382
04/24,4,部長,5,琴葉,335
04/24,4,部長,6,志保,292
04/24,4,部長,7,麗花,204
04/24,4,部長,8,恵美,163
04/24,4,部長,9,莉緒,146
04/24,4,部長,10,千鶴,139
04/24,5,部長,1,瑞希,16829
04/24,5,部長,2,このみ,14230
04/24,5,部長,3,紗代子,421
04/24,5,部長,4,亜利沙,384
04/24,5,部長,5,琴葉,336
04/24,5,部長,6,志保,295
04/24,5,部長,7,麗花,204
04/24,5,部長,8,恵美,164
04/24,5,部長,9,莉緒,147
04/24,5,部長,10,千鶴,139
04/24,6,部長,1,瑞希,16952
04/24,6,部長,2,このみ,14335
04/24,6,部長,3,紗代子,421
04/24,6,部長,4,亜利沙,384
04/24,6,部長,5,琴葉,336
04/24,6,部長,6,志保,295
04/24,6,部長,7,麗花,204
04/24,6,部長,8,恵美,164
04/24,6,部長,9,莉緒,147
04/24,6,部長,10,千鶴,139
04/24,7,部長,1,瑞希,16973
04/24,7,部長,2,このみ,14494
04/24,7,部長,3,紗代子,482
04/24,7,部長,4,亜利沙,385
04/24,7,部長,5,琴葉,339
04/24,7,部長,6,志保,296
04/24,7,部長,7,麗花,205
04/24,7,部長,8,恵美,164
04/24,7,部長,9,莉緒,147
04/24,7,部長,10,千鶴,140
04/24,8,部長,1,瑞希,17060
04/24,8,部長,2,このみ,14613
04/24,8,部長,3,紗代子,483
04/24,8,部長,4,亜利沙,386
04/24,8,部長,5,琴葉,339
04/24,8,部長,6,志保,296
04/24,8,部長,7,麗花,213
04/24,8,部長,8,恵美,164
04/24,8,部長,9,莉緒,154
04/24,8,部長,10,千鶴,140
04/24,9,部長,1,瑞希,17204
04/24,9,部長,2,このみ,14619
04/24,9,部長,3,紗代子,488
04/24,9,部長,4,亜利沙,387
04/24,9,部長,5,琴葉,347
04/24,9,部長,6,志保,296
04/24,9,部長,7,麗花,213
04/24,9,部長,8,恵美,164
04/24,9,部長,9,莉緒,154
04/24,9,部長,10,千鶴,140
04/24,10,部長,1,瑞希,17361
04/24,10,部長,2,このみ,14837
04/24,10,部長,3,紗代子,488
04/24,10,部長,4,亜利沙,388
04/24,10,部長,5,琴葉,357
04/24,10,部長,6,志保,298
04/24,10,部長,7,麗花,215
04/24,10,部長,8,恵美,164
04/24,10,部長,9,莉緒,154
04/24,10,部長,10,静香,142
04/24,11,部長,1,瑞希,17441
04/24,11,部長,2,このみ,14936
04/24,11,部長,3,紗代子,489
04/24,11,部長,4,亜利沙,390
04/24,11,部長,5,琴葉,374
04/24,11,部長,6,志保,298
04/24,11,部長,7,麗花,215
04/24,11,部長,8,千鶴,176
04/24,11,部長,9,恵美,164
04/24,11,部長,10,莉緒,155
04/24,12,部長,1,瑞希,17658
04/24,12,部長,2,このみ,15047
04/24,12,部長,3,紗代子,490
04/24,12,部長,4,亜利沙,404
04/24,12,部長,5,琴葉,384
04/24,12,部長,6,志保,300
04/24,12,部長,7,麗花,215
04/24,12,部長,8,千鶴,177
04/24,12,部長,9,静香,165
04/24,12,部長,10,恵美,164
04/24,13,部長,1,瑞希,17822
04/24,13,部長,2,このみ,15217
04/24,13,部長,3,紗代子,493
04/24,13,部長,4,亜利沙,407
04/24,13,部長,5,琴葉,390
04/24,13,部長,6,志保,357
04/24,13,部長,7,麗花,215
04/24,13,部長,8,千鶴,177
04/24,13,部長,9,静香,166
04/24,13,部長,10,恵美,165
04/24,14,部長,1,瑞希,17874
04/24,14,部長,2,このみ,15491
04/24,14,部長,3,紗代子,495
04/24,14,部長,4,亜利沙,407
04/24,14,部長,5,琴葉,393
04/24,14,部長,6,志保,357
04/24,14,部長,7,麗花,215
04/24,14,部長,8,千鶴,181
04/24,14,部長,9,静香,167
04/24,14,部長,10,恵美,165
04/24,15,部長,1,瑞希,17945
04/24,15,部長,2,このみ,15614
04/24,15,部長,3,紗代子,498
04/24,15,部長,4,亜利沙,407
04/24,15,部長,5,琴葉,393
04/24,15,部長,6,志保,357
04/24,15,部長,7,麗花,217
04/24,15,部長,8,千鶴,181
04/24,15,部長,9,静香,167
04/24,15,部長,10,恵美,167
04/24,16,部長,1,瑞希,18085
04/24,16,部長,2,このみ,15840
04/24,16,部長,3,紗代子,504
04/24,16,部長,4,亜利沙,410
04/24,16,部長,5,琴葉,394
04/24,16,部長,6,志保,357
04/24,16,部長,7,麗花,217
04/24,16,部長,8,千鶴,185
04/24,16,部長,9,静香,167
04/24,16,部長,10,恵美,167
04/24,17,部長,1,瑞希,18233
04/24,17,部長,2,このみ,15927
04/24,17,部長,3,紗代子,513
04/24,17,部長,4,亜利沙,411
04/24,17,部長,5,琴葉,394
04/24,17,部長,6,志保,370
04/24,17,部長,7,麗花,217
04/24,17,部長,8,千鶴,185
04/24,17,部長,9,静香,167
04/24,17,部長,10,恵美,167
04/24,18,部長,1,瑞希,18527
04/24,18,部長,2,このみ,16176
04/24,18,部長,3,紗代子,516
04/24,18,部長,4,亜利沙,419
04/24,18,部長,5,琴葉,394
04/24,18,部長,6,志保,371
04/24,18,部長,7,麗花,218
04/24,18,部長,8,千鶴,186
04/24,18,部長,9,静香,168
04/24,18,部長,10,恵美,167
04/24,19,部長,1,瑞希,18671
04/24,19,部長,2,このみ,16260
04/24,19,部長,3,紗代子,517
04/24,19,部長,4,琴葉,422
04/24,19,部長,5,亜利沙,421
04/24,19,部長,6,志保,371
04/24,19,部長,7,麗花,218
04/24,19,部長,8,千鶴,186
04/24,19,部長,9,静香,184
04/24,19,部長,10,恵美,167
04/24,20,部長,1,瑞希,18795
04/24,20,部長,2,このみ,16465
04/24,20,部長,3,紗代子,518
04/24,20,部長,4,琴葉,472
04/24,20,部長,5,亜利沙,421
04/24,20,部長,6,志保,371
04/24,20,部長,7,麗花,218
04/24,20,部長,8,千鶴,187
04/24,20,部長,9,静香,185
04/24,20,部長,10,百合子,170
04/24,21,部長,1,瑞希,18936
04/24,21,部長,2,このみ,16590
04/24,21,部長,3,紗代子,533
04/24,21,部長,4,琴葉,477
04/24,21,部長,5,亜利沙,421
04/24,21,部長,6,志保,373
04/24,21,部長,7,麗花,218
04/24,21,部長,8,千鶴,189
04/24,21,部長,9,静香,185
04/24,21,部長,10,百合子,171
04/24,22,部長,1,瑞希,19231
04/24,22,部長,2,このみ,16704
04/24,22,部長,3,紗代子,538
04/24,22,部長,4,琴葉,479
04/24,22,部長,5,亜利沙,421
04/24,22,部長,6,志保,374
04/24,22,部長,7,麗花,223
04/24,22,部長,8,千鶴,190
04/24,22,部長,9,静香,187
04/24,22,部長,10,百合子,172
04/24,23,部長,1,瑞希,19392
04/24,23,部長,2,このみ,16868
04/24,23,部長,3,紗代子,547
04/24,23,部長,4,琴葉,480
04/24,23,部長,5,亜利沙,422
04/24,23,部長,6,志保,374
04/24,23,部長,7,麗花,224
04/24,23,部長,8,千鶴,190
04/24,23,部長,9,静香,187
04/24,23,部長,10,百合子,172
04/25,0,部長,1,瑞希,19708
04/25,0,部長,2,このみ,16996
04/25,0,部長,3,紗代子,547
04/25,0,部長,4,琴葉,484
04/25,0,部長,5,亜利沙,431
04/25,0,部長,6,志保,374
04/25,0,部長,7,麗花,224
04/25,0,部長,8,千鶴,190
04/25,0,部長,9,静香,187
04/25,0,部長,10,百合子,173
04/25,1,部長,1,瑞希,20062
04/25,1,部長,2,このみ,17285
04/25,1,部長,3,紗代子,570
04/25,1,部長,4,琴葉,487
04/25,1,部長,5,亜利沙,433
04/25,1,部長,6,志保,380
04/25,1,部長,7,麗花,225
04/25,1,部長,8,静香,192
04/25,1,部長,9,千鶴,190
04/25,1,部長,10,百合子,175
04/25,3,部長,1,瑞希,20316
04/25,3,部長,2,このみ,17901
04/25,3,部長,3,紗代子,571
04/25,3,部長,4,亜利沙,511
04/25,3,部長,5,琴葉,489
04/25,3,部長,6,志保,380
04/25,3,部長,7,麗花,227
04/25,3,部長,8,静香,197
04/25,3,部長,9,千鶴,191
04/25,3,部長,10,恵美,185
04/25,4,部長,1,瑞希,20348
04/25,4,部長,2,このみ,17906
04/25,4,部長,3,紗代子,572
04/25,4,部長,4,亜利沙,511
04/25,4,部長,5,琴葉,492
04/25,4,部長,6,志保,380
04/25,4,部長,7,麗花,227
04/25,4,部長,8,静香,197
04/25,4,部長,9,千鶴,197
04/25,4,部長,10,恵美,185
04/25,5,部長,1,瑞希,20364
04/25,5,部長,2,このみ,17932
04/25,5,部長,3,紗代子,572
04/25,5,部長,4,亜利沙,511
04/25,5,部長,5,琴葉,492
04/25,5,部長,6,志保,380
04/25,5,部長,7,麗花,227
04/25,5,部長,8,静香,197
04/25,5,部長,9,千鶴,197
04/25,5,部長,10,恵美,185
04/25,6,部長,1,瑞希,20389
04/25,6,部長,2,このみ,17939
04/25,6,部長,3,紗代子,572
04/25,6,部長,4,亜利沙,511
04/25,6,部長,5,琴葉,493
04/25,6,部長,6,志保,380
04/25,6,部長,7,麗花,227
04/25,6,部長,8,静香,197
04/25,6,部長,9,千鶴,197
04/25,6,部長,10,恵美,185
04/25,7,部長,1,瑞希,20500
04/25,7,部長,2,このみ,18046
04/25,7,部長,3,紗代子,572
04/25,7,部長,4,亜利沙,511
04/25,7,部長,5,琴葉,503
04/25,7,部長,6,志保,380
04/25,7,部長,7,麗花,227
04/25,7,部長,8,静香,197
04/25,7,部長,9,千鶴,197
04/25,7,部長,10,恵美,185
04/25,8,部長,1,瑞希,20574
04/25,8,部長,2,このみ,18148
04/25,8,部長,3,紗代子,575
04/25,8,部長,4,亜利沙,511
04/25,8,部長,5,琴葉,508
04/25,8,部長,6,志保,380
04/25,8,部長,7,静香,239
04/25,8,部長,8,麗花,229
04/25,8,部長,9,千鶴,197
04/25,8,部長,10,百合子,194
04/25,9,部長,1,瑞希,20770
04/25,9,部長,2,このみ,18182
04/25,9,部長,3,紗代子,582
04/25,9,部長,4,亜利沙,513
04/25,9,部長,5,琴葉,510
04/25,9,部長,6,志保,386
04/25,9,部長,7,静香,239
04/25,9,部長,8,麗花,230
04/25,9,部長,9,百合子,200
04/25,9,部長,10,千鶴,197
04/25,10,部長,1,瑞希,20894
04/25,10,部長,2,このみ,18222
04/25,10,部長,3,紗代子,584
04/25,10,部長,4,亜利沙,514
04/25,10,部長,5,琴葉,510
04/25,10,部長,6,志保,386
04/25,10,部長,7,静香,241
04/25,10,部長,8,麗花,230
04/25,10,部長,9,百合子,201
04/25,10,部長,10,千鶴,197
04/25,11,部長,1,瑞希,20980
04/25,11,部長,2,このみ,18332
04/25,11,部長,3,紗代子,585
04/25,11,部長,4,亜利沙,515
04/25,11,部長,5,琴葉,510
04/25,11,部長,6,志保,386
04/25,11,部長,7,静香,241
04/25,11,部長,8,麗花,231
04/25,11,部長,9,百合子,206
04/25,11,部長,10,千鶴,197
04/25,12,部長,1,瑞希,21050
04/25,12,部長,2,このみ,18367
04/25,12,部長,3,紗代子,587
04/25,12,部長,4,亜利沙,515
04/25,12,部長,5,琴葉,512
04/25,12,部長,6,志保,386
04/25,12,部長,7,静香,241
04/25,12,部長,8,麗花,231
04/25,12,部長,9,百合子,206
04/25,12,部長,10,千鶴,198
04/25,13,部長,1,瑞希,21231
04/25,13,部長,2,このみ,18382
04/25,13,部長,3,紗代子,589
04/25,13,部長,4,亜利沙,515
04/25,13,部長,5,琴葉,512
04/25,13,部長,6,志保,386
04/25,13,部長,7,静香,242
04/25,13,部長,8,麗花,231
04/25,13,部長,9,百合子,207
04/25,13,部長,10,千鶴,198
04/25,14,部長,1,瑞希,21271
04/25,14,部長,2,このみ,18526
04/25,14,部長,3,紗代子,590
04/25,14,部長,4,亜利沙,515
04/25,14,部長,5,琴葉,513
04/25,14,部長,6,志保,387
04/25,14,部長,7,静香,242
04/25,14,部長,8,麗花,231
04/25,14,部長,9,百合子,208
04/25,14,部長,10,千鶴,198
04/25,15,部長,1,瑞希,21323
04/25,15,部長,2,このみ,18531
04/25,15,部長,3,紗代子,590
04/25,15,部長,4,亜利沙,520
04/25,15,部長,5,琴葉,513
04/25,15,部長,6,志保,387
04/25,15,部長,7,静香,244
04/25,15,部長,8,麗花,231
04/25,15,部長,9,百合子,208
04/25,15,部長,10,千鶴,200
04/25,16,部長,1,瑞希,21364
04/25,16,部長,2,このみ,18561
04/25,16,部長,3,紗代子,592
04/25,16,部長,4,亜利沙,520
04/25,16,部長,5,琴葉,513
04/25,16,部長,6,志保,387
04/25,16,部長,7,静香,244
04/25,16,部長,8,麗花,231
04/25,16,部長,9,百合子,208
04/25,16,部長,10,千鶴,200
04/25,17,部長,1,瑞希,21414
04/25,17,部長,2,このみ,18612
04/25,17,部長,3,紗代子,593
04/25,17,部長,4,亜利沙,520
04/25,17,部長,5,琴葉,513
04/25,17,部長,6,志保,387
04/25,17,部長,7,静香,244
04/25,17,部長,8,麗花,233
04/25,17,部長,9,恵美,219
04/25,17,部長,10,百合子,210
04/25,18,部長,1,瑞希,21455
04/25,18,部長,2,このみ,18651
04/25,18,部長,3,紗代子,595
04/25,18,部長,4,亜利沙,520
04/25,18,部長,5,琴葉,513
04/25,18,部長,6,志保,387
04/25,18,部長,7,静香,244
04/25,18,部長,8,麗花,233
04/25,18,部長,9,恵美,219
04/25,18,部長,10,百合子,210
04/25,19,部長,1,瑞希,21530
04/25,19,部長,2,このみ,18733
04/25,19,部長,3,紗代子,605
04/25,19,部長,4,亜利沙,520
04/25,19,部長,5,琴葉,518
04/25,19,部長,6,志保,387
04/25,19,部長,7,静香,244
04/25,19,部長,8,麗花,233
04/25,19,部長,9,恵美,219
04/25,19,部長,10,百合子,210
04/25,20,部長,1,瑞希,21596
04/25,20,部長,2,このみ,18812
04/25,20,部長,3,紗代子,606
04/25,20,部長,4,亜利沙,520
04/25,20,部長,5,琴葉,518
