日付,時間,役,順位,名前,得票数
05/02,1,魔王,4,莉緒,1198
05/02,1,魔王,5,志保,1024
05/02,1,魔王,6,可憐,867
05/02,1,魔王,7,このみ,760
05/02,1,魔王,8,杏奈,558
05/02,1,魔王,9,琴葉,552
05/02,1,魔王,10,茜,541
05/02,2,魔王,1,朋花,22082
05/02,2,魔王,2,風花,13905
05/02,2,魔王,3,まつり,2765
05/02,2,魔王,4,莉緒,1199
05/02,2,魔王,5,志保,1033
05/02,2,魔王,6,可憐,872
05/02,2,魔王,7,このみ,762
05/02,2,魔王,8,杏奈,559
05/02,2,魔王,9,茜,556
05/02,2,魔王,10,琴葉,554
05/02,3,魔王,1,朋花,22235
05/02,3,魔王,2,風花,14058
05/02,3,魔王,3,まつり,2783
05/02,3,魔王,4,莉緒,1206
05/02,3,魔王,5,志保,1054
05/02,3,魔王,6,可憐,872
05/02,3,魔王,7,このみ,763
05/02,3,魔王,8,杏奈,559
05/02,3,魔王,9,茜,557
05/02,3,魔王,10,琴葉,555
05/02,4,魔王,1,朋花,22263
05/02,4,魔王,2,風花,14161
05/02,4,魔王,3,まつり,2786
05/02,4,魔王,4,莉緒,1208
05/02,4,魔王,5,志保,1057
05/02,4,魔王,6,可憐,872
05/02,4,魔王,7,このみ,764
05/02,4,魔王,8,杏奈,559
05/02,4,魔王,9,琴葉,558
05/02,4,魔王,10,茜,557
05/02,5,魔王,1,朋花,22273
05/02,5,魔王,2,風花,14262
05/02,5,魔王,3,まつり,2786
05/02,5,魔王,4,志保,1307
05/02,5,魔王,5,莉緒,1210
05/02,5,魔王,6,可憐,872
05/02,5,魔王,7,このみ,768
05/02,5,魔王,8,杏奈,560
05/02,5,魔王,9,琴葉,558
05/02,5,魔王,10,茜,557
05/02,6,魔王,1,朋花,22299
05/02,6,魔王,2,風花,14426
05/02,6,魔王,3,まつり,2786
05/02,6,魔王,4,志保,1307
05/02,6,魔王,5,莉緒,1211
05/02,6,魔王,6,可憐,872
05/02,6,魔王,7,このみ,768
05/02,6,魔王,8,杏奈,561
05/02,6,魔王,9,琴葉,559
05/02,6,魔王,10,茜,557
05/02,7,魔王,1,朋花,22530
05/02,7,魔王,2,風花,14708
05/02,7,魔王,3,まつり,2826
05/02,7,魔王,4,志保,1309
05/02,7,魔王,5,莉緒,1213
05/02,7,魔王,6,可憐,874
05/02,7,魔王,7,このみ,768
05/02,7,魔王,8,杏奈,561
05/02,7,魔王,9,琴葉,560
05/02,7,魔王,10,茜,557
05/02,8,魔王,1,朋花,22768
05/02,8,魔王,2,風花,14729
05/02,8,魔王,3,まつり,2866
05/02,8,魔王,4,志保,1311
05/02,8,魔王,5,莉緒,1215
05/02,8,魔王,6,可憐,874
05/02,8,魔王,7,このみ,785
05/02,8,魔王,8,琴葉,563
05/02,8,魔王,9,杏奈,561
05/02,8,魔王,10,茜,559
05/02,9,魔王,1,朋花,23246
05/02,9,魔王,2,風花,14937
05/02,9,魔王,3,まつり,2981
05/02,9,魔王,4,志保,1317
05/02,9,魔王,5,莉緒,1227
05/02,9,魔王,6,可憐,877
05/02,9,魔王,7,このみ,785
05/02,9,魔王,8,琴葉,569
05/02,9,魔王,9,茜,562
05/02,9,魔王,10,杏奈,561
